Goal Groups,Goal,SimuBridge Parameter Change,Paper,Description of Paper,Notes,Test Questions,Prompt 1 Answers,Result Accepted / Not Accepted - 1,Prompt 2 Answers,Result Accepted / Not Accepted - 2
,,,,,,,,,,
Waiting Time Related Goals,Reduce waiting time,"Change resource assignment, Reduce resource",16,"Maass et al. (2021) developed a discrete event simulation model for a Mayo Clinic CT department serving emergency, inpatient, and outpatient patients competing for six unique CT machines. Using a real-world case study of ED CT access delays, the researchers tested three operational interventions: adding dedicated patient transporters (1-2 staff), implementing faster creatinine lab testing, and assigning a dedicated nurse to monitor patient readiness. Simulation parameters included arrival rates (varying by patient type, time of day, and day of week), resource capacity (CT machines, transporters, holding bays), processing times (scan duration, image processing, equipment cleaning), patient prioritization rules (trauma/stroke patients highest priority), and resource-activity assignments (matching patients to compatible machines). The results demonstrated that adding one dedicated transporter achieved a 10-minute reduction in ED CT access times and the organization successfully realized these predicted improvements in practice, achieving 80% compliance with their 30-minute access goal and meeting the 25-minute stroke imaging guideline. This case study illustrates how simulation parameters derived from process analysis can be systematically adjusted to achieve specific management objectives in complex healthcare environments with multiple competing patient demands.",,,,,,
Reducing Cost Related Goals,Minimize operational costs,"Reduce number of staff (if there is any cost on) 
Reduce working shifts",16,,"Reduce working times of Role 3, resulted cost increase. Why ? The in use hours for resource increased. Same process took longer time and cost increased",,,,,
Reduce Processing time Related Goals,Reduce lab processing time for patients,Reduce processing time of any activity,16,,,,,,,
,,,,,,,,,,
Increasing Processing Capacity Related Goals,Increase processing capacity,Increase number of resources,15,"Rezeq et al. (2024) developed a hybrid simulation-optimization approach for relief-aid distribution planning by addressing congestion at security checkpoints in humanitarian supply networks. Using the Kerem Abu Salem checkpoint between Israel and Gaza as a real-world case study, the researchers applied business process reengineering (BPR) to redesign the current security checkpoint process. The results demonstrated that Scenario 6 (combining all redesign improvements including electronic queue management, IT-based document processing, portable scanning equipment, extended working hours, and increased staffing) achieved a 90% reduction in security checkpoint cycle time and 28% reduction in distribution costs compared to the AS-IS model. This case study illustrates how simulation parameters (staffing levels, process times, resource allocation) derived from process reengineering can be systematically translated into quantifiable performance metrics and incorporated into optimization models to achieve specific management objectives in complex, congestion-prone environments.",,,,,,
Increasing Processing Capacity Related Goals,Handle greatest number of trucks,Increase working hours,15,,,,,,,
Waiting Time Related Goals,Reduce average waiting time at security checkpoint,"Electronic queue management system added
Queue management / activity duration",15,,Observed waiting time reduced ,,,,,
Waiting Time Related Goals,Reduce time-consuming manual processes,Reduce activity processing time,15,,,,,,,
,,,,,,,,,,
